CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049000206,2018,UT,Utah,3473,CARBON TETRACHLORIDE,1.920145121,4.20839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001447,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200242,0.0,0.0,0.0
49049000400,2018,UT,Utah,3484,CARBON TETRACHLORIDE,1.920156817,4.2204e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156395,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200261,0.0,0.0,0.0
49049000504,2018,UT,Utah,4076,CARBON TETRACHLORIDE,1.881630816,3.62058e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124075,0.0,0.0,0.0,0.0,1.881506379,0.0,0.0,0.003136051,0.0,0.0,0.0
49049000505,2018,UT,Utah,3049,CARBON TETRACHLORIDE,1.860112172,3.18015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111854,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100187,0.0,0.0,0.0
49049000506,2018,UT,Utah,3652,CARBON TETRACHLORIDE,1.880708563,4.15045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122167,0.0,0.0,0.0,0.0,1.88058598,0.0,0.0,0.003134514,0.0,0.0,0.0
49049000507,2018,UT,Utah,2207,CARBON TETRACHLORIDE,1.860102527,3.89063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102138,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100171,0.0,0.0,0.0
49049000508,2018,UT,Utah,5004,CARBON TETRACHLORIDE,1.920136032,4.7418e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135558,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200227,0.0,0.0,0.0
49049000509,2018,UT,Utah,6193,CARBON TETRACHLORIDE,1.920142266,4.5474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141811,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200237,0.0,0.0,0.0
49049000601,2018,UT,Utah,3105,CARBON TETRACHLORIDE,1.90059221,4.88423e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127954,0.0,0.0,0.0,0.0,1.900463768,0.0,0.0,0.003167654,0.0,0.0,0.0
49049000603,2018,UT,Utah,3976,CARBON TETRACHLORIDE,1.862056598,4.90278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000109428,0.0,0.0,0.0,0.0,1.86194668,0.0,0.0,0.003103428,0.0,0.0,0.0
49049000604,2018,UT,Utah,3068,CARBON TETRACHLORIDE,1.860103389,4.22094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102967,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100172,0.0,0.0,0.0
49049000703,2018,UT,Utah,5307,CARBON TETRACHLORIDE,1.860107968,5.4799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010742,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.00310018,0.0,0.0,0.0
49049000706,2018,UT,Utah,5830,CARBON TETRACHLORIDE,1.875848092,5.34706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.0,0.0,1.875725557,0.0,0.0,0.003126413,0.0,0.0,0.0
49049000707,2018,UT,Utah,3645,CARBON TETRACHLORIDE,1.860119384,5.3689e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118847,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100199,0.0,0.0,0.0
49049000708,2018,UT,Utah,2838,CARBON TETRACHLORIDE,1.860108708,5.25286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108183,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100181,0.0,0.0,0.0
49049000709,2018,UT,Utah,2917,CARBON TETRACHLORIDE,1.860107062,5.50735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106511,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100178,0.0,0.0,0.0
49049000710,2018,UT,Utah,3070,CARBON TETRACHLORIDE,1.86010371,4.39824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103271,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100173,0.0,0.0,0.0
49049000711,2018,UT,Utah,2317,CARBON TETRACHLORIDE,1.860104227,3.74162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103853,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100174,0.0,0.0,0.0
49049000801,2018,UT,Utah,5505,CARBON TETRACHLORIDE,1.873355562,5.96273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123358,0.0,0.0,0.0,0.0,1.873231608,0.0,0.0,0.003122259,0.0,0.0,0.0
49049000802,2018,UT,Utah,5167,CARBON TETRACHLORIDE,1.878774639,5.71987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124947,0.0,0.0,0.0,0.0,1.878649119,0.0,0.0,0.003131291,0.0,0.0,0.0
49049000901,2018,UT,Utah,5600,CARBON TETRACHLORIDE,1.860113912,5.58774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113353,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.00310019,0.0,0.0,0.0
49049000903,2018,UT,Utah,3535,CARBON TETRACHLORIDE,1.860106155,4.37052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105718,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.003100177,0.0,0.0,0.0
49049000904,2018,UT,Utah,3075,CARBON TETRACHLORIDE,1.860119811,5.47388e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119263,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0031002,0.0,0.0,0.0
49049001001,2018,UT,Utah,3631,CARBON TETRACHLORIDE,1.872864861,5.17001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124052,0.0,0.0,0.0,0.0,1.872740292,0.0,0.0,0.003121441,0.0,0.0,0.0
49049001002,2018,UT,Utah,2621,CARBON TETRACHLORIDE,1.920126547,5.36059e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126011,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200211,0.0,0.0,0.0
49049001103,2018,UT,Utah,2674,CARBON TETRACHLORIDE,1.920958416,4.5707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127742,0.0,0.0,0.0,0.0,1.920830217,0.0,0.0,0.003201597,0.0,0.0,0.0
49049001105,2018,UT,Utah,3564,CARBON TETRACHLORIDE,1.910247089,5.09766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128734,0.0,0.0,0.0,0.0,1.910117845,0.0,0.0,0.003183745,0.0,0.0,0.0
49049001106,2018,UT,Utah,2946,CARBON TETRACHLORIDE,1.891410532,5.12212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126924,0.0,0.0,0.0,0.0,1.891283096,0.0,0.0,0.003152351,0.0,0.0,0.0
49049001107,2018,UT,Utah,3585,CARBON TETRACHLORIDE,1.88511392,5.0711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125965,0.0,0.0,0.0,0.0,1.884987448,0.0,0.0,0.003141857,0.0,0.0,0.0
49049001108,2018,UT,Utah,3219,CARBON TETRACHLORIDE,1.920129762,4.57024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129305,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200216,0.0,0.0,0.0
49049001201,2018,UT,Utah,4252,CARBON TETRACHLORIDE,1.922532102,4.45406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132785,0.0,0.0,0.0,0.0,1.922398871,0.0,0.0,0.00320422,0.0,0.0,0.0
49049001202,2018,UT,Utah,4708,CARBON TETRACHLORIDE,1.920140204,4.26749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139778,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200234,0.0,0.0,0.0
49049001300,2018,UT,Utah,3529,CARBON TETRACHLORIDE,1.920139552,5.07685e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139044,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200233,0.0,0.0,0.0
49049001401,2018,UT,Utah,3797,CARBON TETRACHLORIDE,1.904327095,5.54662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012849,0.0,0.0,0.0,0.0,1.904198051,0.0,0.0,0.003173878,0.0,0.0,0.0
49049001402,2018,UT,Utah,6590,CARBON TETRACHLORIDE,1.920138684,4.68839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138215,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200231,0.0,0.0,0.0
49049001501,2018,UT,Utah,3827,CARBON TETRACHLORIDE,1.908223384,6.14059e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122431,0.0,0.0,0.0,0.0,1.90810034,0.0,0.0,0.003180372,0.0,0.0,0.0
49049001503,2018,UT,Utah,3660,CARBON TETRACHLORIDE,1.920134174,7.59426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133414,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200224,0.0,0.0,0.0
49049001504,2018,UT,Utah,4567,CARBON TETRACHLORIDE,1.920137117,6.4078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136476,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200229,0.0,0.0,0.0
49049001601,2018,UT,Utah,6122,CARBON TETRACHLORIDE,1.920139554,5.1603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139038,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200233,0.0,0.0,0.0
49049001602,2018,UT,Utah,3729,CARBON TETRACHLORIDE,1.920111866,3.89064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111477,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200186,0.0,0.0,0.0
49049001603,2018,UT,Utah,4328,CARBON TETRACHLORIDE,1.920134968,5.88552e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013438,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200225,0.0,0.0,0.0
49049001701,2018,UT,Utah,3625,CARBON TETRACHLORIDE,1.920135158,5.09845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134648,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200225,0.0,0.0,0.0
49049001702,2018,UT,Utah,4586,CARBON TETRACHLORIDE,1.920133649,3.58461e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133291,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200223,0.0,0.0,0.0
49049001801,2018,UT,Utah,6008,CARBON TETRACHLORIDE,1.920137152,3.97243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136755,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200229,0.0,0.0,0.0
49049001802,2018,UT,Utah,6008,CARBON TETRACHLORIDE,1.920139663,3.57828e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139305,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200233,0.0,0.0,0.0
49049001803,2018,UT,Utah,2177,CARBON TETRACHLORIDE,1.920137685,3.48421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137336,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200229,0.0,0.0,0.0
49049001900,2018,UT,Utah,4186,CARBON TETRACHLORIDE,1.920139332,3.90893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138941,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200232,0.0,0.0,0.0
49049002000,2018,UT,Utah,6128,CARBON TETRACHLORIDE,1.920138201,3.66355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137834,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.00320023,0.0,0.0,0.0
49049002101,2018,UT,Utah,3850,CARBON TETRACHLORIDE,1.920136411,4.05531e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136005,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200227,0.0,0.0,0.0
49049002102,2018,UT,Utah,2975,CARBON TETRACHLORIDE,1.920139756,4.00442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139356,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200233,0.0,0.0,0.0
49049002201,2018,UT,Utah,4972,CARBON TETRACHLORIDE,1.968676564,6.43589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164256,0.0,0.0,0.0,0.0,1.968511665,0.0,0.0,0.003281128,0.0,0.0,0.0
49049002204,2018,UT,Utah,3688,CARBON TETRACHLORIDE,1.948142598,4.88442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000143194,0.0,0.0,0.0,0.0,1.947998915,0.0,0.0,0.003246904,0.0,0.0,0.0
49049002205,2018,UT,Utah,4129,CARBON TETRACHLORIDE,1.934910452,4.30686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131625,0.0,0.0,0.0,0.0,1.934778397,0.0,0.0,0.003224851,0.0,0.0,0.0
49049002206,2018,UT,Utah,3296,CARBON TETRACHLORIDE,1.920128949,3.51298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128597,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200215,0.0,0.0,0.0
49049002207,2018,UT,Utah,3604,CARBON TETRACHLORIDE,1.925150192,3.2799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138765,0.0,0.0,0.0,0.0,1.925011099,0.0,0.0,0.003208584,0.0,0.0,0.0
49049002300,2018,UT,Utah,3637,CARBON TETRACHLORIDE,1.920139356,3.30548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139026,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200232,0.0,0.0,0.0
49049002400,2018,UT,Utah,1138,CARBON TETRACHLORIDE,1.920136685,3.37344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136348,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200228,0.0,0.0,0.0
49049002500,2018,UT,Utah,4297,CARBON TETRACHLORIDE,1.9201337,3.27044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133373,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200223,0.0,0.0,0.0
49049002701,2018,UT,Utah,3160,CARBON TETRACHLORIDE,1.920135028,3.41345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134687,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200225,0.0,0.0,0.0
49049002702,2018,UT,Utah,4428,CARBON TETRACHLORIDE,1.920133172,3.07619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132865,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200222,0.0,0.0,0.0
49049002801,2018,UT,Utah,3584,CARBON TETRACHLORIDE,1.920138613,3.17978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138295,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200231,0.0,0.0,0.0
