CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049010108,2019,UT,Utah,26016.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.507594589,1.93182163598,0.64398274,0.028670448,0.005726162,0.020617398000000002,0.36311836499999994,0.146959182,0.024113477,0.269827325,0.016298324,0.018697618,0.024443206,0.095673964,0.133990109,0.052326412,0.003328738,0.081777001,0.026716207999999998,0.0,0.030839758,0.045006154,0.002565945,0.071900264,0.0,0.005026190799999999,0.023590578,0.039645789,0.075086345,0.276258327,0.065096054,0.000399272,0.12223181999999999,0.946801353,6.275058426,2.64,0.066888033,1.26555e-05,0.004400301,0.0,0.0,0.006186133
49049010109,2014,UT,Utah,27744.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,20.24042406642969,0.01694536381579,1.263172926738391,0.08331658348976101,0.042131410843123995,0.046017369818698,0.41935839900529703,0.09787911258176799,0.080288825740908,0.691808257088931,0.018831100105389,0.034939819310461,0.078846274840165,0.20665429134751,0.082838607907017,0.054595184366844005,0.012045594610119,0.076572226541605,0.038392762273067,0.0,0.004798254333032,0.010631823536797,0.00011386369978100001,0.044033744942999,0.0,0.0073228004770940006,0.023670881371582,0.041785325783656,0.011679605682696999,0.43308021293992,0.015247742111374,0.00043490527818499996,0.180104982698965,2.97126297577855,10.391622837370239,2.76,0.200089894500184,0.0,0.004600259841493,0.0,0.0,0.008831085054833
49049010109,2017,UT,Utah,27744.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.108279353999999,0.020409539825,0.852551337,0.16768715499999998,0.006034963000000001,0.016649677,0.356930453,0.18025470300000002,0.018587681,0.36716681500000004,0.017128169,0.061635748000000004,0.027173625,0.076114707,0.083359239,0.034555693,0.004229726,0.054972638000000004,0.021977127000000003,0.0,0.027557384999999997,0.030220497,0.0016515673,0.05702277,1.6037032e-07,0.0074810373999999995,0.020871063,0.027132185999999996,0.056140379000000004,0.182140265,0.005519894,0.000733432,0.261356505,1.247306575,8.175726644,2.64,0.132181284,0.0,0.00440027,0.0,0.0,0.006125909
49049010109,2018,UT,Utah,27744.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.108776591000002,0.035079806804000004,0.485863845,0.024149298,0.005252721,0.028813507000000002,0.34355616899999997,0.14551244400000002,0.022480296999999996,0.237884816,0.013710663,0.006678351,0.021353321999999997,0.085240491,0.101044756,0.04078201000000001,0.004453007,0.067592653,0.024290922,0.0,0.033065149,0.028940630000000002,0.0022101869999999997,0.061613519000000005,2.3801825e-07,0.0040260942,0.020480551,0.030096549,0.059988473,0.19752302700000002,0.025579084000000002,0.000796016,1.303711419,1.289279931,7.4377266440000005,1.92,0.12929106899999998,0.0,0.003200258,0.0,0.0,0.005482844
49049010109,2019,UT,Utah,27744.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.529020875,1.319972089628,0.517308651,0.02257742,0.004995372,0.018571862,0.311224061,0.129235413,0.021854786,0.23288245100000002,0.013249942,0.008796341000000001,0.025527689,0.078519987,0.108972402,0.043382553000000004,0.0039280769999999994,0.071272696,0.023168531,0.0,0.030966131,0.034045923,0.00232051,0.062106353,0.0,0.0041038239,0.022459838,0.03094894,0.06456133400000001,0.200214026,0.048103713,0.000481758,0.127695536,1.069846021,6.235726644,2.64,0.065900925,8.64061e-06,0.004400267,0.0,0.0,0.005115344
49049010110,2014,UT,Utah,5588.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,19.55024814121561,0.024633628190849,1.511112528255564,0.107572327079968,0.041830145866581,0.047796756626304004,0.535786500816579,0.130384845982538,0.092099918606165,0.8717747377601779,0.023231782882004,0.03352561486469,0.058442817699876,0.25668392698826203,0.096016116118515,0.061634525039351996,0.009457257975573001,0.08021172921811401,0.042984440464363,0.0,0.004432524706804,0.009894957789387,0.000123844009109,0.047556439876553,0.0,0.007932858166752,0.024744999330862,0.050183817229889,0.012050335416796999,0.540596473661018,0.015494901728599998,0.00032082479847399996,0.137535561918404,1.9911845382963411,9.966996420901921,2.71602004294918,0.18368342666835902,0.0,0.004526998494142,0.0,0.0,0.0101727077078
49049010110,2017,UT,Utah,5588.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.728501913,0.035259935587,1.032565451,0.21678023100000002,0.006458158,0.018928602,0.424203884,0.21750903900000002,0.020364622,0.437254362,0.020467687,0.137537022,0.029071994000000004,0.098600405,0.10593682500000001,0.043133497,0.0038548439999999996,0.063323553,0.026301669,0.0,0.029496645,0.033706968000000004,0.002244456,0.065634598,2.2451923e-07,0.008512636500000002,0.021009985,0.034476810999999996,0.06664100199999999,0.244541909,0.007834372,0.0006503430000000001,0.42321178200000004,0.918640515,8.338327845,2.596020043,0.134544941,0.0,0.004326987,0.0,0.0,0.007243402
49049010110,2018,UT,Utah,5588.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.243746388000002,0.049413386857999994,0.600264335,0.035653950000000004,0.005804726,0.035853195000000004,0.392662975,0.197815027,0.024422823,0.31970715499999997,0.016175055,0.016031508,0.020343446,0.100734244,0.13196697200000002,0.050658825,0.003661426,0.074408044,0.026637392,0.0,0.030458834,0.044450904,0.0022733597,0.067137237,2.6575886e-07,0.1876603301,0.01934534,0.035226019,0.070464963,0.304342314,0.048213328,0.000338823,1.796960916,0.85465927,6.76,1.92,0.087744093,0.0,0.003200267,0.0,0.0,0.006037227
49049010110,2019,UT,Utah,5588.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.308790016000001,2.061546815811,0.60509429,0.028002714,0.005152133,0.019311864,0.328322204,0.13851339000000001,0.022505433999999998,0.262535418,0.014896314,0.018064888,0.02108941,0.089367989,0.125226791,0.048383234,0.0030436279999999996,0.071561286,0.024681984,0.0,0.02836207,0.037938661,0.00212427,0.06549445400000001,0.0,0.004336439,0.020737195,0.036212503,0.067923019,0.256215891,0.070686712,0.000355378,0.11379941299999999,0.742014316,6.335289907,2.64,0.065086602,1.36422e-05,0.004400272,0.0,0.0,0.005684909
49049010111,2014,UT,Utah,34075.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.11612067736528,0.9394582658442691,1.567315740293397,0.11032141577653,0.049604465215241006,0.058468457099740995,0.5156184439730219,0.127054377788922,0.09564629152301901,0.8834667332326791,0.02234319552791,0.034766325470443,0.066016913519853,0.268820649584583,0.093354659101908,0.060769183616522,0.010949064798729001,0.08566980713012301,0.047467252576423,0.0,0.005633553935459,0.010071349645589,0.000133897443725,0.052480577928431,0.0,0.008543720437708,0.029539235087037,0.048459565252195,0.012762983223995,0.53739168311587,0.11378064902366598,0.00037600889973400003,0.160895580337482,2.27208193690389,10.08703771093176,2.73982098312546,0.191340781545781,6.781627114e-06,0.004566705254539,0.0,0.0,0.010456594249305
49049010111,2017,UT,Utah,27260.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.491353651,0.030478171909999997,0.985171711,0.20850200900000002,0.006542528,0.019893218,0.391858981,0.202134716,0.019469299,0.412309688,0.018733655,0.109827096,0.031898589000000005,0.09157213,0.095074362,0.03928886,0.004138929,0.060530930999999996,0.025834969,0.0,0.029924242,0.031678592,0.0020816059999999997,0.064322984,2.1505596e-07,0.0082155463,0.021115197,0.030668725,0.064536121,0.22072512100000002,0.007334421,0.000703491,0.33322059299999995,1.008568276,8.295177697,2.619820983,0.133380303,0.0,0.004366654,0.0,0.0,0.006853992
49049010111,2018,UT,Utah,27260.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.442885603999999,0.044677226896999996,0.595344108,0.035132539,0.006127457,0.040320335,0.39112321,0.194086291,0.024845223,0.320141403,0.015828617,0.013724566,0.022841785,0.098934755,0.125709968,0.048513378999999995,0.004107743,0.07567868400000001,0.027832489,0.0,0.034120704,0.045086391,0.0023629128000000003,0.070414758,2.5555832000000004e-07,0.1773394378,0.021220065,0.032981380000000005,0.07297834200000002,0.287495659,0.047127191,0.000374267,1.936586588,0.929607777,6.780220103,1.92,0.089367595,0.0,0.003200278,0.0,0.0,0.006038537
49049010111,2019,UT,Utah,27260.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.091224061,1.791328039863,0.605745861,0.027892907,0.005470977,0.0217616,0.330577192,0.140865022,0.023386188000000002,0.265353471,0.014573541,0.015495101,0.024303801,0.089115937,0.118797435,0.046996118999999996,0.003498284,0.074175927,0.02592328,0.0,0.03245763,0.038422574,0.002271637,0.07014643000000001,0.0,0.0041462671,0.0232184,0.034967189999999995,0.072661576,0.242429302,0.06817062900000001,0.00040903,0.127575991,0.832003815,6.277082905,2.64,0.065465966,1.18518e-05,0.004400293,0.0,0.0,0.005696203
49049010112,2014,UT,Utah,24420.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.83647101168821,1.004450215162991,1.6535586209404722,0.123514264371826,0.051913741158193,0.065806946601456,0.587545033487065,0.152973224686961,0.103858814751216,1.0280865840846969,0.024780434270374,0.038239704617795,0.059862436351175996,0.30625520462814804,0.0934648388199,0.060701309941322,0.010013808204179,0.092931982619718,0.055276549861631996,0.0,0.006600207667613,0.009986627032273,0.000125033932245,0.057592650643145,0.0,0.008751133752972,0.033250172036648,0.047904886684525,0.012350587842505001,0.5233407391689939,0.143599657422963,0.00033230856186499996,0.180264226044228,1.649502702702703,9.893027027027031,2.75660933660934,0.185077248200805,7.318946402e-06,0.004594726123508,0.0,0.0,0.010794129733553
49049010112,2017,UT,Utah,19536.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.534444801,0.045035303826999995,1.0284644779999998,0.231503309,0.006879861,0.022304903,0.38786924300000003,0.202367465,0.017943052,0.405916276,0.018311326,0.136948667,0.041950885,0.107002786,0.104409874,0.042813689,0.004116134,0.06868185800000001,0.030830752,0.0,0.035716494,0.037840976,0.002294029,0.071483477,2.6798176000000003e-07,0.0086311114,0.022781882,0.031959886,0.072619277,0.231357583,0.008178605,0.000680197,0.265450417,0.7887346439999999,8.416756757,2.636609337,0.132226866,0.0,0.004394627,0.0,0.0,0.007014962
49049010112,2018,UT,Utah,24420.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,16.125296409,0.063641201027,0.657089508,0.041680819,0.007162413,0.05178969,0.405490001,0.211653696,0.025626375,0.36483261499999997,0.016386898,0.018366504000000002,0.029659445,0.12068138599999999,0.139040667,0.053759071000000005,0.004326439,0.087544354,0.034143681,0.0,0.042214445,0.05007903799999999,0.0026894357,0.085613684,3.0925312999999997e-07,0.19095268210000002,0.023481155,0.036910425,0.084733206,0.31203371399999996,0.051503212,0.000714029,2.60607027,0.845258968,7.5401670769999996,1.92,0.145654873,0.0,0.003200274,0.0,0.0,0.006392059
49049010112,2019,UT,Utah,19536.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.182614421,1.956143467726,0.6287072509999999,0.030497533,0.005888897,0.025499812,0.333256273,0.145889286,0.023321869,0.279198512,0.015141445,0.019138276,0.029549994,0.100835092,0.125428976,0.049961324,0.003387231,0.081556586,0.030170174,0.0,0.03766947,0.041653931000000005,0.002573662,0.07875293,0.0,0.0040565292,0.025573462,0.036140025,0.079572284,0.24939387899999998,0.079806431,0.000389326,0.152114054,0.624,6.247346437,2.64,0.064603976,1.29089e-05,0.004400282,0.0,0.0,0.005878455
49049010113,2014,UT,Utah,18900.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,20.01855393911889,0.009274524911439,1.167299122805121,0.076145177296287,0.053508845862399,0.058543244478102996,0.253976994650817,0.057261438850077,0.051980488457736,0.436407198689826,0.011306544296346,0.042007758553394,0.08970311264046099,0.20274037089744598,0.069054583768313,0.046995170283735996,0.016373780266172,0.068489958576754,0.037939579289652005,0.0,0.007378634126382,0.005810667806358,0.00014228970924299998,0.048568519003539,9.45914e-10,0.007941431069715,0.03032817493031,0.036668497493303004,0.012164357322120001,0.43177878025764405,0.016145706372681,0.000589757994353,0.169637693121696,3.538620105820101,10.20377142857143,2.76,0.203829314610055,0.0,0.004600274113311,0.0,0.0,0.007952350311473
49049010113,2017,UT,Utah,18900.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.475078968,0.012994741106000001,0.7870077459999999,0.158140896,0.006093940999999999,0.018548828,0.179805698,0.084848451,0.009774707,0.187759173,0.008795164,0.041894126000000004,0.048609029,0.061962548000000006,0.067808716,0.02866984,0.005417108,0.043753897,0.019115151,0.0,0.023773346,0.005721357999999999,0.0015629799,0.054700894,1.3728027e-07,0.006946036599999999,0.019207595,0.020998705,0.052145003,0.15927901,0.006148665000000001,0.0010328989999999999,0.24773422299999998,1.415264338,8.049564022,2.64,0.128011028,0.0,0.004400272,0.0,0.0,0.005183255
49049010113,2018,UT,Utah,23625.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.953090865,0.020844385582,0.5076719749999999,0.028400935,0.005869176,0.039205762,0.201605123,0.09270477999999999,0.013406025,0.160699512,0.007861792,0.006177572000000001,0.036361893,0.072653245,0.092818066,0.036986811,0.0060131410000000005,0.057985122,0.021680892,0.0,0.036664121,0.025834078,0.0020707133999999998,0.06677717799999999,2.1497032e-07,0.1351815775,0.020812615,0.025968494,0.065247669,0.228394632,0.042311038,0.001100941,2.24693545,1.415218413,7.311564022,1.920063492,0.139462684,0.0,0.003200369,0.0,0.0,0.004857026
49049010113,2019,UT,Utah,9450.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.707956250999999,0.022422925864,0.059219027,0.017854529,0.001015524,0.016763689,0.033367659,0.053027059,0.00484666,0.103255339,0.0,0.005063127,0.008797912,0.04780286,0.018873291,0.005734232,0.004211185,0.022819913,0.014508665,0.0,0.027545975,0.009823088,0.001659848,0.027036994,0.0,7.14552e-05,0.0,0.009032591,0.06073531,0.08717337,0.001902489,0.0,0.110561905,1.18304127,6.109724868,2.640063492,0.063326008,0.0,0.004400371,0.0,0.0,0.0
49049010208,2014,UT,Utah,15736.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,17.78910717046152,0.015873268600471,1.5326289508226798,0.10951361880813,0.031580580202354,0.036860107889333,0.213892388640298,0.053299939100776,0.040621353530829005,0.353205993542959,0.008796282096498,0.025461604064529,0.041889836444511,0.244116957381793,0.090274630992427,0.057355369108617,0.0058808068881410006,0.073089646408807,0.038173245342083995,0.0,0.0026817771087829997,0.008519398099921,0.000124192366404,0.036944066470294,0.0,0.0062510776008079996,0.018811196512976,0.042641171996278,0.008237692872624,0.404504389856427,0.014586934191131,0.00019069352062,0.12190000000000001,1.6412,9.81,2.7,0.166897360285773,0.0,0.004500184492444,0.0,0.0,0.008274189369184
49049010208,2017,UT,Utah,11802.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.906945021999999,0.036586167853,0.999550398,0.207179806,0.005850771,0.01589154,0.165428408,0.074179331,0.008691963,0.15171729,0.007931469,0.022457730000000002,0.026661441,0.10211444,0.112940594,0.045893263000000004,0.002623267,0.065719466,0.026080426,0.0,0.019932417,0.043029780000000004,0.00270252,0.052105172,3.2063971e-07,0.0073486029999999996,0.016111772,0.029799521000000002,0.055178918,0.199791889,0.006642093,0.000204245,0.4446,0.702,7.67,2.58,0.077485489,0.0,0.004300224,0.0,0.0,0.00621863
49049010208,2018,UT,Utah,11802.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.611793435,0.039316304228000004,0.555138984,0.028194229,0.005402606,0.027703708,0.162829526,0.065522708,0.009949895,0.097905481,0.006636631,0.001865383,0.012699025,0.10225763,0.124957042,0.049242693000000004,0.00244124,0.072166282,0.026065436999999997,0.0,0.020262456999999998,0.043070883,0.0028023619999999996,0.054785325999999995,3.995351e-07,0.0039395817999999996,0.015390902,0.032371976,0.055311733,0.213353341,0.027788881,0.00022079,1.3182,0.754,6.76,1.92,0.074294161,0.0,0.003200214,0.0,0.0,0.005241833
49049010208,2019,UT,Utah,15736.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.620673708,1.9548883688299998,0.623742848,0.028930578999999998,0.0053652000000000005,0.019494628,0.142649508,0.057659503,0.009675623000000001,0.100203878,0.00585528,0.002222445,0.016237102,0.097874887,0.13375130200000002,0.052387695,0.002198076,0.076055382,0.025504133,0.0,0.019773507,0.046816107,0.002750281,0.057108446,0.0,0.0040510773,0.016219135,0.033986979,0.056432380000000004,0.221351388,0.064311426,0.000236545,0.10894,0.624,6.37,2.64,0.061919126,1.29905e-05,0.004400212,0.0,0.0,0.004886625
49049010209,2014,UT,Utah,21900.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,17.40078446436318,0.013961451091527,1.37243845529392,0.098403244199054,0.027030001796982,0.031499607314717,0.202974134195247,0.050880820759215,0.037766349357382004,0.32826956042309197,0.008328626647614,0.029127649911849997,0.041659255746038,0.217318414364912,0.079525763088422,0.050802025586291995,0.005500546885438,0.065704706904905,0.034119306417075,0.0,0.002395455239158,0.008576510589184,0.00011774259419399999,0.031271400084056,0.0,0.005230362285968,0.016185862561214,0.035069699434872995,0.006518841095001,0.312775709206526,0.01405658197629,0.000176379313063,0.12190000000000001,1.6412,9.81,2.7,0.16473253783056102,0.0,0.004500141248641,0.0,0.0,0.007366217096027
49049010209,2017,UT,Utah,16425.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.758284852000001,0.034783376793000004,0.943132576,0.193705718,0.005575723,0.014912142,0.162275001,0.073487259,0.008439051999999999,0.14785383000000002,0.007788956,0.021055296,0.027594307999999998,0.097316709,0.106777228,0.043667315,0.002575135,0.062766222,0.025083045999999998,0.0,0.018322188,0.044879295,0.0028774,0.046842383,3.6238227e-07,0.0065634223,0.014749006,0.026223031,0.048702469,0.167714737,0.00582628,0.000195387,0.4446,0.702,7.67,2.58,0.076966946,0.0,0.004300196,0.0,0.0,0.005865719
49049010209,2018,UT,Utah,16425.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.451020988,0.035817724243000004,0.505840356,0.025751441,0.005037435,0.025824144,0.155498261,0.062912618,0.009470949,0.093172302,0.006277815,0.00175802,0.012569951000000001,0.09535695300000001,0.114844308,0.045884851000000004,0.0023305649999999997,0.067663855,0.024376343999999998,0.0,0.018049350000000002,0.047261674000000004,0.002778604,0.048546629,4.419055e-07,0.0034763412999999996,0.013813474,0.028077822,0.047615368000000005,0.17517819099999998,0.023426249,0.000208955,1.3182,0.754,6.76,1.92,0.073771092,0.0,0.003200183,0.0,0.0,0.004839634
49049010209,2019,UT,Utah,21900.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.324496617000001,1.818658006755,0.570629373,0.026399271,0.005033924,0.01841493,0.137933118,0.055885374,0.009272086,0.095957694,0.005654037,0.001984396,0.016268577,0.092499896,0.127353168,0.049297151000000004,0.002102666,0.072725489,0.02413458,0.0,0.017704309,0.049817519,0.00275613,0.050631852,0.0,0.0035939394,0.014568426,0.029464805,0.04877782,0.179506312,0.054306561999999996,0.000225206,0.10894,0.624,6.37,2.64,0.061418772,1.20652e-05,0.004400181,0.0,0.0,0.004486595
49049010210,2014,UT,Utah,24280.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,17.44805821897252,0.0168518296475,1.323625789572016,0.094484106222031,0.028014295384818998,0.032325843720902,0.221626227530904,0.055133044045022,0.041241833426763005,0.35917788396830197,0.009158592471795,0.024781493791067997,0.044548092463713995,0.214859589272245,0.075800159683286,0.049092035147005,0.005892193958444,0.06423804901814201,0.034562718301336004,0.0,0.002600324926402,0.008328502853936999,0.000110733715949,0.032889367980505,0.0,0.005449197593904,0.018000197860133,0.034119322245003,0.0068056875347059995,0.312319590262057,0.014282638295207,0.00020008071533399998,0.125732537067547,1.7367403624382112,9.76470345963757,2.69036243822076,0.165523857706849,0.0,0.004484105435607,0.0,0.0,0.00734956047732
49049010210,2017,UT,Utah,18210.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.549889058,0.034795331358,0.88912423,0.186542622,0.005331502,0.015154407,0.159531372,0.074015207,0.008263547,0.152074447,0.00777605,0.021618988,0.033106451999999995,0.090894892,0.099284866,0.040761581,0.0026817000000000004,0.058082845,0.02409603,0.0,0.018051002,0.037262167000000006,0.002387359,0.046479061,3.607169e-07,0.006400012,0.015264194,0.024459306,0.047738806,0.163315636,0.006092504,0.000213368,0.399370923,0.702,7.607355848,2.570362438,0.075841942,0.0,0.004284142,0.0,0.0,0.005628805
49049010210,2018,UT,Utah,18210.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.414660968,0.036244705807,0.474357849,0.024008902000000002,0.004855914,0.025757719999999998,0.148979997,0.059447879,0.009393264,0.094072954,0.006153994,0.001673075,0.015188321000000001,0.087937195,0.10525510199999999,0.042587081,0.002517211,0.06302021199999999,0.023127296,0.0,0.018325892,0.039824661,0.0025530020000000004,0.048351127,3.9297719999999997e-07,0.0031881907,0.014207214,0.026204492,0.046819462,0.167536609,0.02264416,0.000232035,1.415507249,0.756088138,6.718237232,1.910362438,0.073859937,0.0,0.003184127,0.0,0.0,0.004677046
49049010210,2019,UT,Utah,24280.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,12.836337408,1.470606299213,0.532383986,0.024295216999999997,0.004788296,0.017895923,0.136648813,0.054887131000000006,0.009375808,0.098423184,0.005802326,0.002064371,0.019175118,0.08576465,0.117862278,0.046369215,0.00219495,0.067875805,0.023102860000000003,0.0,0.017978008,0.042463872,0.002518182,0.050471583,0.0,0.0033167718,0.015210911,0.02770694,0.047842868000000004,0.168971224,0.055320051,0.000246664,0.11679140099999999,0.630264415,6.307355848,2.630362438,0.060735326,9.75531e-06,0.004384127,0.0,0.0,0.004294377
49049010211,2014,UT,Utah,12984.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.9937719381768,0.012753501956213,1.239511323191847,0.08737004289156,0.024598597858098002,0.028301055043101,0.148380572488443,0.035338260063916,0.026871723453329,0.232313230748666,0.006212586788187,0.030521563815328,0.042447022222408995,0.20930411280511402,0.07902962364919,0.050456555690512,0.005228213787921,0.06609650023693,0.033281822277787,0.0,0.002244309102554,0.00835914893527,0.000116903334307,0.030489724661244,0.0,0.005141867550869,0.015924569622913,0.034433215786357996,0.006213336006576,0.30080431813308,0.014181097023973998,0.000163571583477,0.121438219346891,1.64757128773876,9.75418237831177,2.69449168207024,0.161617759014282,0.0,0.004490951223421,0.0,0.0,0.006691466566617
49049010211,2017,UT,Utah,9738.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.4838906,0.032603982463,0.864622241,0.172559713,0.005225404,0.013316295,0.128438506,0.052881619,0.006621857,0.10615639800000001,0.006153852,0.019267466,0.026181727,0.09632750200000001,0.10715624,0.043810965,0.002375645,0.064324458,0.024852771,0.0,0.017407655,0.04409725,0.002835728,0.046332768999999996,3.4682963e-07,0.0066516640999999994,0.014655679,0.026193334,0.047564313000000004,0.16394281500000002,0.005470776,0.000182709,0.43215212000000003,0.694839187,7.634195933,2.574491682,0.075604079,0.0,0.00429101,0.0,0.0,0.005458653
49049010211,2018,UT,Utah,9738.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.280338851,0.034988735608,0.46889285700000005,0.023301572,0.004677224000000001,0.023276892,0.122913152,0.047262702,0.00708035,0.067718795,0.0050446,0.0016283740000000001,0.012268041,0.095199973,0.116969445,0.046533895,0.002195809,0.06951727599999999,0.024273849,0.0,0.017313028,0.047279546,0.002694114,0.048407422000000006,4.605665e-07,0.0035963145,0.013892171,0.028171634,0.046998597999999996,0.17271957100000002,0.023268776999999997,0.000197724,1.3099650649999999,0.747435921,6.730163278,1.914491682,0.07290951,0.0,0.003191,0.0,0.0,0.004602852
49049010211,2019,UT,Utah,9738.0,CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,12.116226274,1.772971756641,0.074831535,0.021550337,0.001052443,0.015044777,0.024229689,0.035569043,0.003165485,0.06171402,0.0,0.001585498,0.004040975,0.07307494,0.030634053,0.009000751,0.001703758,0.03286939,0.018714522,0.0,0.015271239,0.04319921,0.002433471,0.023930328,0.0,6.49891e-05,0.0,0.011694724,0.047211546,0.090772757,0.029706806000000002,0.0,0.079061306,0.619226124,6.340163278,2.631737523,0.060551034,1.18012e-05,0.004386404,0.0,0.0,0.0
49049010212,2014,UT,Utah,15528.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,19.24069062288634,0.026923187501084002,1.6812575828665128,0.117197346566714,0.040738740427661,0.046477889805893,0.47335397268218804,0.110576895243422,0.07676208326360899,0.72450174825417,0.021111360171236,0.025485041823202,0.059498729299393996,0.27556205966534203,0.107364170883903,0.068847012835014,0.0073749336222039994,0.08930185132093399,0.045263376151832,0.0,0.0036300418605000003,0.010208813842252,0.000110921714427,0.047278566438875,0.0,0.007922499430319,0.023274997319145,0.053740910134852,0.011615186889351,0.5354072191029631,0.015159889401564,0.000249447021096,0.12948775888716701,1.811043482740855,9.886188562596601,2.7077743431221,0.17859424389447798,0.0,0.004513216530139,0.0,0.0,0.010475837698958
